contrast_0,contrast_45,contrast_90,contrast_135,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,correlation_0,correlation_45,correlation_90,correlation_135,label
885.2092218,1009.200953,201.1898897,986.6079815,7.987254902,9.091518647,3.289368873,8.970795848,0.78900527,0.765630618,0.855161387,0.766339654,0.69116088,0.688138704,0.703294639,0.688114682,0.917908107,0.906667758,0.981342197,0.908757186,pants
178.285386,248.1223222,72.95404412,202.4362015,3.044761029,3.824805844,1.91908701,3.506343714,0.844261751,0.836361599,0.860682158,0.835691898,0.81263574,0.811683765,0.817683905,0.811961808,0.973235871,0.962872561,0.989047564,0.96970874,pants
372.7388174,485.6793387,168.5982077,423.6675894,5.868933824,7.075324875,3.947104779,6.525782391,0.760927725,0.756613611,0.781532916,0.757818489,0.73816018,0.738465959,0.748739677,0.738833831,0.956280047,0.943192628,0.980221189,0.950445818,pants
564.8585784,643.1915263,174.5307138,640.2066128,6.721017157,7.68284506,3.831969975,7.626251442,0.728687646,0.722239997,0.758830413,0.722640502,0.695171029,0.695596065,0.70692892,0.695490337,0.942823056,0.934676558,0.982224645,0.93497971,pants
448.5820466,603.6104575,308.1821078,585.953218,7.366207108,8.737654748,5.858118873,8.607427912,0.734328574,0.725291895,0.75933611,0.726430077,0.713525145,0.710559141,0.724073962,0.710681664,0.953004879,0.936945723,0.967713698,0.938790232,pants
268.9255515,293.5890196,85.96894914,297.1965705,4.276960784,4.693979239,1.866528799,4.688242983,0.856416243,0.846516012,0.904697768,0.847191909,0.73587103,0.734444523,0.743088451,0.734156025,0.969394406,0.966648971,0.990206376,0.966239561,pants
248.8688113,362.7395925,209.5782475,358.9225682,6.210324755,7.558508266,5.541758578,7.509480969,0.698096162,0.68828477,0.709983535,0.688787383,0.667677241,0.664382941,0.674429689,0.664337841,0.97634956,0.965620309,0.980083411,0.965982079,pants
809.6026348,1011.347743,368.3204197,1027.756509,9.905238971,12.02748174,7.238679534,12.0574702,0.614275115,0.597727041,0.631091115,0.598570847,0.566256767,0.564397367,0.57774245,0.564016559,0.93416869,0.917931251,0.970050847,0.916599714,pants
124.1935049,162.4528105,56.23893995,159.5755786,2.971660539,3.518615917,1.867677696,3.542945021,0.819544325,0.813983061,0.848068229,0.812751252,0.796870561,0.795751442,0.803133118,0.795642659,0.981688392,0.976124224,0.991707896,0.976547092,pants
216.9017463,272.6088581,68.5055913,256.9563245,3.743474265,4.49656286,1.998483456,4.325828527,0.832178196,0.824862453,0.858264986,0.825349656,0.812940212,0.811975028,0.825440987,0.812006074,0.966044957,0.957442397,0.98926977,0.959885951,pants
250.7384804,314.3588158,107.2917279,339.9407305,3.486060049,4.141176471,1.855974265,4.293425606,0.84335011,0.832086548,0.881215643,0.831164821,0.805589434,0.803036005,0.813288763,0.802422396,0.962242432,0.952816106,0.983843426,0.948976372,pants
1052.333088,1257.515417,531.8098346,1225.784175,10.57034314,11.86445213,7.228952206,11.74499039,0.738635475,0.732923141,0.769998427,0.732212795,0.717084367,0.714638657,0.728240149,0.714730837,0.888699703,0.867383322,0.943752987,0.870729676,pants
248.6500919,434.033664,253.684329,405.1306882,5.204411765,7.114109958,4.82666973,6.825974625,0.754705391,0.748870352,0.780528026,0.75061226,0.733836745,0.734163833,0.747835394,0.734408844,0.97119052,0.949791845,0.970566747,0.953135284,pants
632.1082721,781.1959246,305.4480545,924.1661361,7.890318627,9.542406767,5.190395221,10.31721646,0.694478184,0.686117213,0.735336462,0.684273972,0.657192256,0.657306733,0.669973128,0.656949421,0.940860118,0.926981287,0.971375046,0.913617801,pants
965.7899816,1176.017839,353.5711397,1202.295302,10.92634804,12.41805459,6.000520833,12.65910035,0.663679166,0.654941938,0.698514615,0.653618715,0.636022774,0.632735505,0.646126534,0.632675443,0.914361157,0.895979687,0.968648025,0.893655411,pants
1431.39902,1585.153003,927.3334559,1475.07328,18.32665441,19.16333718,14.72702206,18.71729335,0.539183692,0.534742962,0.560172085,0.535064861,0.506124872,0.504675451,0.51496243,0.505257612,0.892988115,0.881500799,0.930562536,0.889729884,pants
619.20481,807.6671434,288.0961703,791.3600615,7.594178922,9.377070358,5.089705882,9.256470588,0.716465478,0.703917115,0.744586939,0.704380281,0.667837862,0.666831548,0.680186127,0.667014221,0.940928153,0.923163618,0.972519086,0.924714971,pants
417.854565,464.5186621,110.6573836,476.1741638,8.187071078,8.868589004,3.001348039,8.961245675,0.683293738,0.67726592,0.789099182,0.676293384,0.595985156,0.595475613,0.610163838,0.595178293,0.963461296,0.959481879,0.990327713,0.958465159,pants
301.2705576,332.0027528,53.96083027,316.745544,4.559589461,4.863960015,1.560891544,4.696855056,0.824398435,0.821946545,0.85990577,0.822313586,0.803845462,0.804440238,0.811091912,0.804638871,0.953619367,0.948843063,0.991658518,0.951193983,pants
267.3727941,538.8186851,348.7103401,500.485521,5.691973039,8.214517493,5.739261642,7.75432526,0.697351341,0.682424612,0.72072566,0.686971836,0.655675728,0.655923413,0.668775852,0.657238181,0.974959552,0.949386926,0.967158782,0.952987691,pants
287.091299,421.1080354,130.8508272,281.8931488,5.791789216,7.305928489,3.906617647,5.955340254,0.733092534,0.722746455,0.755303457,0.729085705,0.70280536,0.700540792,0.710447188,0.701981083,0.969698818,0.955657293,0.986182493,0.970316631,pants
730.1780944,887.5786236,338.6039828,897.0511034,9.886182598,11.26991157,6.816176471,11.47795463,0.675165029,0.665827719,0.695681649,0.664635893,0.649651207,0.646194349,0.659062305,0.646222615,0.9335581,0.919442604,0.969189035,0.918582874,pants
430.3251225,532.8832757,198.21947,497.0086428,5.890625,6.836063053,3.849739583,6.542237601,0.78868232,0.783902993,0.807156129,0.784924063,0.765131018,0.765019245,0.772176268,0.765141514,0.946270543,0.933676734,0.975252598,0.938141732,pants
363.1611826,410.0933795,75.37913603,385.0401538,5.209803922,5.613287197,2.273406863,5.575609381,0.779092699,0.777315748,0.811910612,0.776277028,0.756900151,0.757170569,0.768596133,0.757324967,0.955292423,0.949627906,0.990712576,0.952705214,pants
728.9809743,902.4752634,308.0443627,909.8959785,10.54258578,11.91772395,6.539583333,12.37711649,0.638836522,0.633122698,0.664614305,0.632334107,0.61718774,0.614366772,0.626502813,0.614705395,0.934025088,0.918512666,0.972121872,0.917842627,pants
369.8486826,588.4891965,334.3150735,602.0283583,5.836856618,8.040876586,5.606311275,8.162183775,0.753064034,0.744122304,0.77477353,0.74276172,0.72880762,0.727912231,0.742900136,0.727958528,0.958898579,0.934750308,0.962821382,0.933249132,pants
1040.198499,1221.962599,460.4171262,1352.97381,10.87261029,12.34066897,7.561151961,13.60984237,0.667557053,0.660090518,0.693722435,0.656072655,0.638048706,0.635317292,0.650316704,0.635319185,0.907264523,0.891333998,0.95895339,0.879683507,pants
229.4197304,373.6939946,241.0174326,399.3625836,5.246262255,7.194709727,5.833609069,7.518154556,0.686778778,0.673399195,0.69200631,0.672546573,0.643197801,0.642455142,0.647784375,0.642087628,0.979629777,0.966890986,0.978592634,0.964616768,pants
229.8204657,478.8838139,334.7379289,443.2861207,5.48091299,8.586420607,6.52221201,8.258454441,0.710236615,0.68915785,0.723054907,0.690000222,0.64915316,0.64495525,0.655816107,0.644985384,0.97923105,0.956833739,0.969749625,0.960042491,pants
302.8352328,434.7288428,182.2742494,392.101361,5.089644608,6.338439062,3.843826593,6.139438677,0.771635486,0.767028802,0.794099214,0.767400231,0.746345763,0.746786382,0.75808488,0.74698375,0.963495842,0.947725769,0.978015698,0.952851536,pants
218.8459865,253.8928874,91.64257047,309.2728489,4.722947304,5.200230681,2.164568015,5.658392926,0.76068471,0.744467112,0.825741922,0.74344331,0.688362157,0.687970652,0.701229092,0.687759586,0.978571998,0.975214472,0.991028852,0.96980817,pants
407.5255821,528.6756786,149.1750919,465.4604844,5.742310049,7.047904652,3.508823529,6.800430604,0.729483009,0.71480708,0.768386796,0.715385519,0.679219756,0.678917536,0.693129707,0.679592911,0.958243129,0.945735021,0.984647206,0.952223633,pants
289.1188419,506.1908497,305.6018382,475.4093349,5.789644608,8.048350634,5.858639706,7.858731257,0.727594481,0.713289583,0.741248101,0.71377516,0.696351546,0.69349984,0.707492495,0.693515619,0.970546547,0.948578247,0.968867372,0.951705209,pants
470.0749387,671.4775087,215.850383,512.2681276,6.267708333,7.916816609,4.006541054,6.753448674,0.776611843,0.768703538,0.79796331,0.77394512,0.751757507,0.750153521,0.762084683,0.751838885,0.943455099,0.919409152,0.974013892,0.93851749,pants
526.2656556,669.0617762,148.318076,565.3617839,7.73314951,9.592525952,4.142064951,8.299546328,0.644887167,0.615306906,0.688825644,0.623496811,0.559635242,0.556745763,0.570039128,0.55649504,0.95875946,0.947677231,0.988377431,0.955786902,pants
363.016636,416.6442445,115.9832414,436.4953787,5.127818627,5.737793156,2.988572304,5.855594002,0.763658677,0.759476433,0.792263602,0.758936896,0.738092127,0.737187405,0.748922438,0.737093603,0.95853529,0.952553244,0.986752199,0.95029263,pants
504.089277,643.4059362,201.2028033,534.9701346,6.819393382,7.911772395,4.279886642,7.264513649,0.760858266,0.759444843,0.784407107,0.759663353,0.743628255,0.74349114,0.755017743,0.743970935,0.940770207,0.924399192,0.976286742,0.937140502,pants
493.0400123,655.1218916,353.1495251,685.0270973,7.06875,8.31490965,5.238066789,8.49373318,0.768242552,0.764930314,0.800118422,0.76460154,0.749260638,0.749653787,0.764877438,0.750036168,0.940629446,0.921194601,0.957388941,0.917597268,pants
636.2384804,695.1877739,145.3033548,659.3096655,6.896997549,7.760599769,3.61083027,7.293025759,0.76895993,0.762763861,0.79250965,0.765806437,0.739757241,0.739281866,0.749282986,0.739542797,0.927509551,0.920779056,0.983392088,0.924867588,pants
1017.562439,1288.118416,372.2808824,1208.852534,11.28854167,13.51495579,7.059375,12.74349865,0.630518349,0.620254876,0.658295474,0.622291359,0.601072082,0.597448856,0.612078179,0.597496275,0.91458121,0.892117188,0.96874906,0.898755884,pants
653.007261,628.6362784,217.654902,863.7296424,7.479963235,7.658408305,4.566268382,9.391249519,0.724027526,0.715350733,0.744914529,0.708806127,0.685539979,0.683895986,0.692073191,0.683128038,0.936292216,0.938837522,0.978765456,0.915964371,pants
489.8364583,539.2833987,218.4902114,601.5722414,6.106341912,6.720569012,4.149402574,7.098146867,0.770646554,0.767632559,0.790949008,0.766890333,0.749028369,0.748896241,0.757876806,0.748452892,0.941791548,0.936098861,0.974031449,0.928718088,pants
362.8678002,440.4962092,170.5716912,456.7429143,5.439920343,6.414148404,3.657598039,6.442076125,0.793113615,0.789754505,0.817146172,0.789606148,0.776267617,0.776002452,0.788250238,0.776077611,0.951428037,0.941098235,0.977119576,0.938925776,pants
565.4636336,879.8384006,677.5516544,1134.389358,7.162040441,9.081214917,6.682077206,10.16104575,0.760264215,0.755132365,0.782706119,0.754418076,0.735257101,0.735015378,0.746973447,0.734601176,0.935534543,0.899650599,0.922490188,0.870617953,pants
749.4280637,913.4477201,228.684038,915.0939792,7.639368873,8.921645521,3.802696078,8.989650135,0.772444395,0.76273584,0.8194205,0.760779831,0.733207811,0.730834137,0.744216271,0.730741099,0.915389946,0.897176285,0.974181686,0.896990971,pants
588.3046262,760.2954248,278.7574142,764.858193,7.093351716,8.473233372,4.590441176,8.492333718,0.776829302,0.769342754,0.797603869,0.769887994,0.750567611,0.748925209,0.758866044,0.748987531,0.930672775,0.910676759,0.967150559,0.910140703,pants
809.6795037,913.7209227,261.4070313,931.0993772,9.353247549,10.2820915,5.432429534,10.39395617,0.716914562,0.714409214,0.753986866,0.713693426,0.701195681,0.70077374,0.717829028,0.700620177,0.91588817,0.905360465,0.972847638,0.903560474,pants
459.4307598,643.6625759,314.4840839,632.0161323,7.608057598,9.585251826,6.323115809,9.369857747,0.605450154,0.588398331,0.635433151,0.587907549,0.513141468,0.513195113,0.51965129,0.512950117,0.965624399,0.951638215,0.976331828,0.952513274,pants
301.8096201,577.9177086,437.5379442,642.5546021,5.865073529,8.326566705,6.209083946,8.788512111,0.732961007,0.720733661,0.770697159,0.718896365,0.688707972,0.689239256,0.702665162,0.688536506,0.970442924,0.94351236,0.957114049,0.937194531,pants
538.8091912,676.8910419,208.7936581,676.8591465,6.874203431,8.297916186,4.057935049,8.236247597,0.745938305,0.740484478,0.784529598,0.741231792,0.721075359,0.720822087,0.735839009,0.72079242,0.940499884,0.925429199,0.976930541,0.925432713,pants
473.8292892,676.7890965,217.1713388,516.6007997,6.298284314,7.959907728,4.02075674,6.775071126,0.777249234,0.768249505,0.798133142,0.774433691,0.751907558,0.7504873,0.762449911,0.75214266,0.943012765,0.918787453,0.973859948,0.938009541,pants
242.5603248,339.5053287,149.1436887,332.0765244,4.318351716,5.44141484,3.15033701,5.421699346,0.794284625,0.786193401,0.832285864,0.786245584,0.764708404,0.764272571,0.77646467,0.764197828,0.970019583,0.958167902,0.981565906,0.959083241,pants
914.8217218,1071.235063,240.4286152,1084.74273,8.514307598,9.94094579,4.191268382,9.970811226,0.701591254,0.690970043,0.743805665,0.691247297,0.66240984,0.660689928,0.675529993,0.660626186,0.91415761,0.899750245,0.977440338,0.898486153,pants
481.4939645,750.6111034,386.9866268,802.9214456,6.382383578,8.312172241,4.986902574,8.584252211,0.742777529,0.735913211,0.771566259,0.735499148,0.71165828,0.712055633,0.725885544,0.712038928,0.948715281,0.919794197,0.958528887,0.914204627,pants
107.2786458,156.9113572,56.90840993,147.5997078,2.856954657,3.728119954,1.835860907,3.529181084,0.808729292,0.798466448,0.852656925,0.800015299,0.752519175,0.752673305,0.764205412,0.752644091,0.987367754,0.9814937,0.993267463,0.982591926,pants
282.2910539,370.5406844,110.1630208,355.6027374,5.120772059,6.305297962,3.058670343,6.144744329,0.766636121,0.760332121,0.801371172,0.760270931,0.735037551,0.735544127,0.746800572,0.735300815,0.96744372,0.957188815,0.987234142,0.958914702,pants
571.86106,791.954479,282.8636029,729.5664437,6.518106618,8.547850827,4.703890931,7.988189158,0.746959408,0.732504556,0.769543625,0.733213021,0.702373971,0.701444329,0.712545944,0.70144307,0.941706607,0.919473319,0.971156811,0.925816993,pants
482.2026654,630.7405459,261.5678002,610.1707343,6.050122549,7.233771626,4.154932598,6.98165321,0.798918058,0.794523204,0.821086192,0.796746912,0.782097546,0.780856759,0.792337732,0.78107102,0.935308666,0.915650509,0.964908593,0.918401329,pants
469.8883885,560.1720415,154.0672641,544.3011611,5.221078431,6.227497116,3.042815564,6.142729719,0.794323824,0.784284748,0.817587575,0.785670806,0.763047282,0.763220125,0.774403134,0.763464973,0.941504604,0.930093251,0.980713203,0.93207386,pants
227.2472733,314.5439908,139.9599112,314.4430142,4.629840686,5.665190311,3.428753064,5.739069589,0.782215731,0.776658284,0.806145484,0.776174305,0.761432906,0.761187678,0.773157333,0.761292697,0.971406966,0.960468257,0.982355354,0.960480948,pants
557.892739,675.9981546,283.1238051,677.6814456,7.683731618,8.609027297,5.133302696,8.680538255,0.763087871,0.758337154,0.787863609,0.757775239,0.748647137,0.746625574,0.758926377,0.746501847,0.93471541,0.921135325,0.966868862,0.920938946,pants
579.7068934,686.6822453,449.264231,699.2354171,8.284803922,9.036355248,6.499463848,9.163537101,0.789684984,0.787553821,0.816492786,0.787523948,0.780556483,0.780459937,0.795331937,0.780413954,0.922185183,0.908124241,0.939697369,0.906444669,pants
1339.489124,1548.820515,687.3144301,1604.032357,14.19393382,15.53888504,10.20291054,15.89025759,0.612204048,0.605967985,0.632038731,0.604241633,0.58279722,0.58024858,0.591840475,0.579944458,0.890995033,0.874223302,0.944062847,0.869739655,pants
117.0095895,141.3012841,35.38731618,143.5847751,2.14028799,2.56473664,1.179319853,2.498208381,0.88012227,0.876344375,0.900803372,0.876729821,0.864114958,0.864012074,0.870125413,0.863857991,0.97670846,0.971896972,0.992937301,0.971442814,pants
1623.187898,1917.803829,1023.206893,1895.305436,17.34215686,19.12968858,13.6526348,19.05138024,0.631022606,0.624377109,0.660717084,0.624428285,0.606068499,0.604318185,0.621156145,0.604150993,0.864719294,0.840542127,0.914726832,0.84241278,pants
1303.906005,1699.361138,999.2628676,1828.186574,19.48079044,22.51164937,17.05490196,23.79872357,0.364973708,0.351239298,0.37778176,0.349896943,0.310160219,0.307237998,0.31653151,0.307261344,0.909305432,0.881841256,0.930538917,0.872883953,pants
359.4274816,527.9130642,335.167356,535.2005383,6.712561275,8.145374856,5.840916054,8.216639754,0.727615549,0.724233549,0.749276128,0.724442617,0.706906653,0.707267942,0.719260387,0.707238338,0.962504903,0.944964735,0.964957841,0.944205011,pants
572.3204657,744.3536025,344.5543964,745.6907805,9.685110294,11.56845829,7.697380515,11.59737024,0.589309243,0.568547903,0.600418441,0.568743079,0.517395501,0.515743904,0.526306322,0.515650151,0.956861338,0.944004002,0.974035293,0.943903409,pants
453.6306985,503.1285813,114.0217525,508.2323722,5.945588235,6.468219915,2.848988971,6.467912341,0.777598634,0.774693959,0.808357624,0.775262774,0.757522247,0.757016799,0.768185876,0.756877745,0.944438707,0.938407892,0.985998647,0.937783095,pants
349.6495098,501.8409227,176.4710784,345.7938331,5.363878676,6.763275663,3.896231618,5.620545944,0.769298285,0.762017708,0.788381578,0.767919286,0.747882881,0.74612256,0.756556369,0.747626652,0.958793811,0.941038569,0.979202886,0.959372585,pants
423.1166973,500.8879047,157.3686887,527.6642215,5.745189951,6.740053825,3.525704657,6.910849673,0.77090596,0.765687054,0.797864806,0.765602316,0.742272186,0.741447967,0.7534195,0.7415688,0.950491699,0.941503446,0.981565999,0.938376355,pants
587.0856618,784.4967474,257.418704,726.6962092,8.49307598,10.61651672,5.691927083,9.843644752,0.66955977,0.65909726,0.69775837,0.661536457,0.640983071,0.638542957,0.655662568,0.638592587,0.946866534,0.929185342,0.976704076,0.934402859,pants
333.6492953,393.4689735,118.6499081,387.9383007,5.313235294,6.160891965,3.184895833,5.985974625,0.773011749,0.768873065,0.800930714,0.770081212,0.754227316,0.753338807,0.765608258,0.753523696,0.957130882,0.949595965,0.984754858,0.950304453,pants
937.2330576,1106.750942,312.2253676,1014.740484,9.290134804,10.77084198,5.415379902,9.912126105,0.74004398,0.735084518,0.7643083,0.73643577,0.724479642,0.722970687,0.735362943,0.723015187,0.898322084,0.880284332,0.966127502,0.890236972,pants
391.2806066,527.136732,249.2224265,503.5330719,5.792585784,6.87052672,4.360416667,6.741253364,0.784193255,0.781595147,0.808450722,0.783189266,0.761871436,0.762852785,0.770719201,0.762975518,0.952063265,0.935269544,0.96930184,0.938167987,pants
664.0777267,824.429158,241.8576287,796.4928566,9.231556373,10.80870434,4.993566176,10.48867359,0.697184811,0.6791565,0.743418559,0.680396328,0.650025129,0.646740171,0.659591065,0.646875043,0.935081395,0.919602535,0.976356593,0.922326854,pants
298.4820159,379.801907,137.6564185,368.1949558,4.846813725,5.594171473,3.037331495,5.641845444,0.784189441,0.779913131,0.810371167,0.779931199,0.760396515,0.760447699,0.771791592,0.760539967,0.963015645,0.952956651,0.982896581,0.954394321,pants
766.2829044,904.9902653,209.5827819,895.3277662,8.104166667,9.304175317,4.351470588,9.406013072,0.73993618,0.73332714,0.772741359,0.731736185,0.718489051,0.715614044,0.732079985,0.715705583,0.917440939,0.902780748,0.977419622,0.903818749,pants
364.6634498,487.5001,151.0371017,457.9216301,5.354901961,6.740515186,3.731188725,6.816547482,0.742740187,0.733334267,0.773865312,0.734180179,0.714145241,0.711934393,0.726196575,0.712670726,0.958536937,0.944726815,0.982826738,0.948080447,pants
206.3212316,301.0559938,156.9653186,317.5285506,5.078737745,6.161937716,3.930392157,6.323936947,0.718315714,0.710526226,0.746605084,0.709207104,0.682657987,0.683075657,0.696097647,0.682599369,0.979306497,0.969712868,0.984165439,0.96805568,pants
679.4253676,618.4552249,169.3306832,825.8993156,6.274601716,6.257731642,2.695664828,7.157354864,0.829136745,0.81354001,0.873060926,0.811871984,0.703003084,0.703176995,0.715379459,0.701977892,0.921121276,0.928374449,0.980332281,0.904349455,pants
860.1404105,1065.113141,361.0071078,1016.882399,11.04693627,13.35729335,8.099448529,13.10495963,0.560749714,0.547476401,0.594441557,0.547063488,0.486986715,0.487363534,0.500271308,0.487381955,0.935996325,0.920915039,0.973155336,0.924496186,pants
633.5318015,704.2047828,194.5387561,748.3543868,7.876930147,8.48768935,4.06004902,8.995678585,0.69089499,0.689269221,0.73502735,0.68401499,0.653885723,0.654735106,0.665404395,0.654443359,0.941851327,0.935270081,0.982071809,0.931211886,pants
243.118076,285.4142407,99.94364277,289.1137716,5.084957108,5.729411765,3.22510723,5.700099962,0.734432686,0.73021494,0.764586121,0.730196492,0.706778569,0.70686458,0.719909308,0.706590283,0.974228473,0.969742887,0.989374414,0.969350695,pants
525.7170956,573.828143,203.9080729,653.7786851,6.494730392,6.922029988,3.868275123,7.533548635,0.779675789,0.779963222,0.804129111,0.774452097,0.755866381,0.755658652,0.765628846,0.755307953,0.936195985,0.930304275,0.975157454,0.920593683,pants
220.0296875,276.5339639,69.55537684,233.1241984,3.729197304,4.266528258,1.943489583,3.95301807,0.845946646,0.842685532,0.861938121,0.843754905,0.8313931,0.830608437,0.836247806,0.830562544,0.96392084,0.95480812,0.988594771,0.961902254,pants
596.4268076,614.8194848,63.79342831,621.7099423,7.415716912,7.659192618,1.928661152,7.666666667,0.736007217,0.731692478,0.833727755,0.731074403,0.701406054,0.701671014,0.716171692,0.701518522,0.936270102,0.934328587,0.993167178,0.933592588,pants
483.9583333,633.2653287,165.8978554,528.2035525,5.54966299,7.000876586,3.265073529,6.137608612,0.783721923,0.77179916,0.819505692,0.775828092,0.746848599,0.746160429,0.759222054,0.746621959,0.942492004,0.924435331,0.980144082,0.936971875,pants
344.5765012,422.812995,130.5956342,423.6841369,4.965379902,5.894825067,3.052159926,5.871510957,0.78248282,0.779084249,0.814952245,0.778252354,0.758821057,0.759231942,0.773190509,0.759232592,0.957517963,0.947834045,0.983837348,0.947726565,pants
1338.966299,1580.48163,515.9871936,1466.894179,10.95701593,12.59069589,6.349295343,12.03238754,0.751627193,0.745729337,0.773694286,0.747470709,0.730055929,0.728882146,0.739919265,0.729222134,0.852458873,0.826362233,0.943143205,0.838841386,pants
130.4839154,172.9412534,55.57244179,163.1963552,3.648743873,4.301868512,2.017110907,4.16284506,0.764187087,0.760219242,0.813143935,0.760308437,0.73561794,0.735955842,0.749905511,0.736095238,0.985143617,0.980357302,0.993669087,0.981464129,pants
1140.977819,1330.185467,362.1198529,1360.962645,11.63103554,13.37417916,6.749785539,13.52713572,0.645032368,0.639660692,0.687617858,0.640125961,0.618117192,0.617968175,0.63442249,0.617861078,0.900171323,0.883766344,0.968282178,0.881076987,pants
382.0866728,444.9662591,163.210432,448.6000923,5.394270833,6.414194541,3.710462623,6.395463283,0.747528009,0.735467431,0.772643888,0.734497786,0.697867826,0.698973301,0.710220896,0.698607988,0.960164441,0.953463124,0.982882641,0.953083079,pants
280.3083333,312.4808458,107.6871783,346.5567243,4.376654412,4.858146867,2.641344975,5.052933487,0.772052232,0.766954307,0.798991368,0.765679602,0.738239912,0.737458411,0.742847375,0.737319087,0.968876,0.965351421,0.988023809,0.961573011,pants
294.6622549,344.817624,113.0836397,350.3948328,4.47098652,4.911772395,2.543290441,4.874309881,0.836736736,0.835660676,0.857225978,0.836145333,0.824262444,0.82401515,0.83254978,0.824012407,0.951092322,0.942958615,0.981230517,0.942036007,pants
2140.883456,2903.228943,1908.956556,2963.058608,27.23900123,32.20948866,25.47377451,32.63006536,0.346761827,0.325121708,0.353505762,0.324470886,0.291469961,0.284114678,0.294329772,0.284184682,0.851926218,0.799067127,0.867967396,0.794926307,pants
925.1664522,1187.475863,520.0716605,1193.983053,10.39439338,12.17777778,7.619485294,12.30311419,0.680501629,0.667089136,0.700134678,0.667035908,0.639587989,0.636764746,0.645846068,0.636642687,0.919380029,0.896778399,0.954680412,0.89621276,pants
988.0614583,1310.699669,374.2783395,1185.891457,9.333946078,12.16079969,6.04598652,11.11587851,0.708118158,0.677998619,0.729659385,0.682403898,0.64423186,0.64158978,0.656084613,0.641499062,0.912305752,0.883963255,0.96678136,0.895012574,pants
702.9842525,760.0004767,270.2826746,833.758293,9.461580882,10.02548251,5.592018995,10.53199539,0.709959616,0.705631788,0.744570995,0.703446064,0.687015398,0.686100048,0.702042085,0.685657664,0.928043288,0.922390639,0.972323685,0.914858674,pants
233.3852635,477.3884506,264.2393382,384.4727105,5.717003676,8.304836601,5.495680147,7.405459439,0.684387287,0.670063074,0.705260113,0.673058325,0.644888499,0.644889852,0.658295531,0.645290462,0.978442306,0.955850582,0.975500215,0.964443534,pants
263.5820466,292.9704421,62.07403493,300.7660285,4.774479167,5.263898501,2.212668505,5.198846597,0.743957464,0.740389707,0.793352813,0.741502325,0.716236602,0.715960048,0.73304922,0.716006128,0.971528996,0.96845026,0.993295696,0.967610759,pants
655.4240809,778.148712,139.2699142,726.0599769,8.500153186,10.25051903,4.071292892,9.442522107,0.644045811,0.617579995,0.683961582,0.623403699,0.580973755,0.576500075,0.590141173,0.576335301,0.945519046,0.935454084,0.988423438,0.939774743,pants
431.4878064,727.3750711,402.6133885,674.9048212,7.133210784,10.09091888,7.122732843,9.705467128,0.723529701,0.711363883,0.738762197,0.712424335,0.699637525,0.696506661,0.711011506,0.696674512,0.95574432,0.925608005,0.958705834,0.930974379,pants
528.8668199,1171.350434,818.3867341,1111.63005,6.942126225,11.14448289,8.300306373,10.752203,0.746601029,0.737132602,0.758834046,0.737803734,0.717808154,0.71776939,0.726934385,0.717816257,0.942814023,0.873421119,0.911305706,0.879874644,pants
765.8535692,891.6473972,332.5147059,934.240569,9.980254289,11.744406,7.80658701,11.74319108,0.615025537,0.602808818,0.636762938,0.60303067,0.562878315,0.563237386,0.57206291,0.56291688,0.940336113,0.930469375,0.9740184,0.92714799,pants
625.4059743,898.163045,441.8650123,787.1000384,9.657659314,11.87389466,7.722794118,11.35184929,0.60973405,0.596529045,0.629648008,0.596573963,0.567858078,0.564973224,0.576898922,0.564945295,0.950178414,0.928600424,0.964799799,0.93742939,pants
558.0517463,683.6676048,242.2296262,683.2136563,6.949877451,8.18792772,4.594270833,8.171226451,0.794453461,0.788205292,0.81730492,0.788254223,0.781039168,0.778530512,0.789289792,0.778485532,0.927213429,0.911111495,0.968406041,0.911170516,pants
476.9220895,632.6279123,227.6494179,622.0277739,6.440104167,7.991695502,4.439460784,8.039984621,0.750127522,0.743663331,0.77432089,0.743154149,0.730613134,0.728181069,0.741763777,0.728121054,0.947001951,0.929908186,0.97470242,0.931082625,pants
258.6348958,386.4746175,177.3224571,366.3124029,5.432414216,6.794340638,4.052389706,6.676232218,0.71699396,0.707499846,0.749925679,0.707362403,0.689405066,0.686308957,0.701547521,0.68646086,0.974233191,0.961604407,0.982334039,0.963607488,pants
230.4845588,291.3653364,84.64836091,287.5942637,4.014583333,4.734409842,2.13013174,4.783467897,0.834264103,0.827634935,0.863322501,0.826960279,0.813731389,0.812652695,0.826459367,0.812620581,0.964051778,0.95460778,0.986768521,0.955195281,pants
558.4273897,653.9189542,141.2510723,622.2947789,5.712101716,6.535824683,2.284528186,6.376778162,0.787419149,0.778834902,0.861638037,0.780587465,0.749448069,0.74919243,0.763819271,0.74968514,0.932705944,0.921445692,0.982979936,0.925244657,pants
420.90625,528.5387313,175.3300705,520.1095732,7.317340686,8.675724721,4.632398897,8.562383699,0.644234764,0.633945568,0.677560508,0.631886465,0.592535552,0.592421266,0.606333661,0.591118391,0.963114684,0.953709903,0.984610392,0.954448139,pants
212.6338542,258.2505344,119.8186428,328.3630757,4.114613971,5.009042676,3.25893076,5.353740869,0.777115884,0.762542301,0.784394639,0.765910297,0.721506589,0.720529068,0.724952846,0.720358652,0.977479747,0.972633463,0.987265986,0.965203711,pants
